Time,Llama-2-7B-GPTQ-fullarticles,Llama-2-70B-GPTQ-headlines,Llama-3-70B-GPTQ-fullarticles,GPT3.5-headlines,Llama-2-70B-GPTQ-fullarticles,finBERT-headlines,Llama-3-8B-GPTQ-fullarticles,Llama-3-70B-GPTQ-headlines,Llama-2-13B-GPTQ-fullarticles,Llama-2-7B-GPTQ-headlines,Llama-2-13b-GGUF-fullarticles,Llama-3-8B-GPTQ-headlines,Llama-2-13B-GPTQ-headlines,Mkt-RF,SMB,HML,RF,Adj Close,Time
2016-10-25,3.3333333333333335,3.0,3.1666666666666665,3.1666666666666665,3.0,2.1784201661745706,3.0,2.5,3.3333333333333335,3.1666666666666665,3.3333333333333335,2.6666666666666665,2.8333333333333335,-0.46,-0.59,0.24,0.001,122.71797943115234,2016-10-25
2016-10-26,2.6666666666666665,3.0,2.6666666666666665,3.0,3.6666666666666665,2.7935844262441,3.0,3.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,2.3333333333333335,3.0,-0.23,-0.84,0.7,0.001,123.6603012084961,2016-10-26
2016-10-27,3.0,1.0,3.0,2.0,4.0,0.1598946750164032,0.0,3.0,3.0,3.0,4.0,1.0,2.0,-0.33,-0.96,0.56,0.001,122.63231658935547,2016-10-27
2016-10-28,3.0,3.125,3.875,3.25,3.0,2.6353976726531982,3.0,3.25,2.875,3.375,3.0,2.75,3.0,-0.29,-0.1,0.08,0.001,125.15948486328125,2016-10-28
2016-10-31,3.3076923076923075,3.230769230769231,3.769230769230769,3.230769230769231,3.5384615384615383,2.3468412504746365,3.3076923076923075,3.4615384615384617,3.5384615384615383,3.3076923076923075,3.769230769230769,3.0,2.923076923076923,0.02,0.06,0.1,0.001,124.64547729492188,2016-10-31
2016-11-01,3.4,3.4,3.8,4.0,3.8,3.507142925262451,3.4,4.0,3.8,3.6,3.8,3.4,3.2,-0.68,-0.38,0.2,0.001,123.7031021118164,2016-11-01
2016-11-02,3.5,2.5,3.5,2.5,3.5,1.6362963914871216,2.5,2.5,3.5,3.0,3.5,2.0,2.5,-0.73,-0.65,0.25,0.001,122.03262329101562,2016-11-02
2016-11-03,3.0,3.5,1.5,4.0,2.5,3.5733137130737305,2.5,3.0,3.0,3.0,3.0,3.5,3.5,-0.4,-0.46,1.05,0.001,121.13314056396484,2016-11-03
2016-11-04,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.3333333333333335,2.5451759497324624,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.0,-0.12,0.87,-0.44,0.001,121.81848907470703,2016-11-04
2016-11-07,3.25,3.0,3.0,3.0,3.0,2.4831637144088745,2.75,3.25,3.5,3.0,3.5,3.0,3.0,2.23,0.19,-0.13,0.001,125.54495239257812,2016-11-07
2016-11-08,3.0,2.6666666666666665,3.0,2.6666666666666665,3.3333333333333335,2.3284913996855416,3.0,2.6666666666666665,3.0,3.3333333333333335,3.3333333333333335,1.3333333333333333,2.6666666666666665,0.4,-0.08,-0.22,0.001,126.0161361694336,2016-11-08
2016-11-09,3.0,3.0,3.0,3.0,3.0,2.58752977848053,3.0,3.0,2.5,3.0,2.5,1.5,3.0,1.46,1.89,1.07,0.001,126.91564178466797,2016-11-09
2016-11-10,3.0,3.6666666666666665,4.333333333333333,5.0,3.6666666666666665,2.7875821590423584,3.6666666666666665,4.0,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.3333333333333335,0.32,1.15,1.84,0.001,130.2566375732422,2016-11-10
2016-11-11,3.0,3.5,3.5,3.0,3.5,2.851438283920288,3.0,3.0,3.0,3.5,3.0,3.0,3.0,0.18,2.52,-0.02,0.001,131.5416717529297,2016-11-11
2016-11-14,4.0,3.0,4.0,3.0,3.5,2.5258692502975464,2.5,3.5,4.0,4.0,4.0,3.0,3.0,0.21,0.64,1.41,0.001,130.6849822998047,2016-11-14
2016-11-15,3.5,3.0,3.8333333333333335,3.3333333333333335,3.5,2.8796050548553467,2.3333333333333335,3.6666666666666665,3.5,3.3333333333333335,3.5,2.5,3.3333333333333335,0.8,-0.54,0.15,0.001,131.7129669189453,2016-11-15
2016-11-16,4.0,4.0,4.0,5.0,4.0,4.796902656555176,4.0,5.0,4.0,3.0,4.0,4.0,3.0,-0.12,0.3,-0.56,0.001,131.670166015625,2016-11-16
2016-11-17,3.0,3.25,3.25,3.5,2.5,3.20354562997818,2.5,3.5,3.25,3.0,3.25,3.0,3.0,0.56,0.13,-0.15,0.001,131.8843231201172,2016-11-17
2016-11-18,3.3333333333333335,3.3333333333333335,4.0,4.333333333333333,3.3333333333333335,2.5920286178588867,3.6666666666666665,4.666666666666667,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,-0.16,0.56,0.38,0.001,131.37030029296875,2016-11-18
2016-11-21,3.75,3.5,2.75,4.0,3.5,3.3417797088623047,1.75,3.5,2.75,3.5,4.0,3.5,3.0,0.77,-0.26,0.06,0.001,132.22702026367188,2016-11-21
2016-11-22,3.2,3.2,3.6,4.0,3.6,2.806080627441406,2.8,2.8,3.2,3.6,3.4,2.8,3.0,0.31,0.56,0.53,0.001,133.55487060546875,2016-11-22
2016-11-23,3.6666666666666665,4.0,4.333333333333333,4.333333333333333,3.6666666666666665,3.565899610519409,3.3333333333333335,4.0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,0.16,0.5,0.19,0.001,134.24017333984375,2016-11-23
2016-11-25,3.3333333333333335,3.3333333333333335,4.333333333333333,3.6666666666666665,3.3333333333333335,3.390343109766642,3.3333333333333335,3.3333333333333335,4.0,3.6666666666666665,3.6666666666666665,2.0,3.0,0.4,-0.06,-0.29,0.001,134.66848754882812,2016-11-25
2016-11-28,3.25,3.25,3.25,3.5,3.25,3.5202640295028687,3.0,3.75,4.0,3.25,3.75,2.25,3.0,-0.64,-0.75,0.09,0.001,133.85464477539062,2016-11-28
2016-11-29,3.5,3.5,4.25,2.75,3.75,2.6475008130073547,3.5,3.25,3.75,3.5,3.75,3.0,3.25,0.11,-0.35,-0.05,0.001,132.9980010986328,2016-11-29
2016-11-30,3.4,3.6,4.0,4.0,3.4,3.3961907863616942,3.4,3.8,3.8,3.2,3.8,3.2,3.0,-0.25,-0.39,2.21,0.001,131.75584411621094,2016-11-30
2016-12-01,3.5,3.5,4.5,4.0,3.0,2.53449547290802,3.5,4.0,3.5,3.0,3.0,3.0,3.0,-0.36,-0.64,2.03,0.001,134.45431518554688,2016-12-01
2016-12-07,2.75,2.5,1.75,3.0,3.25,2.5507703945040703,1.5,2.0,3.25,3.0,2.75,2.5,2.75,1.26,-0.6,0.48,0.001,135.35386657714844,2016-12-07
2016-12-09,3.6666666666666665,3.3333333333333335,4.333333333333333,3.6666666666666665,3.6666666666666665,3.218355655670166,4.0,3.6666666666666665,3.6666666666666665,3.0,3.6666666666666665,3.3333333333333335,3.0,0.46,-0.28,0.2,0.001,136.12481689453125,2016-12-09
2016-12-12,3.2,3.2,4.0,3.6,3.0,2.827948498725891,3.4,3.4,3.4,3.4,3.4,3.0,3.2,-0.3,-0.96,-0.13,0.001,136.46754455566406,2016-12-12
2016-12-13,3.0,3.4,2.8,3.8,3.0,3.004165601730347,2.4,3.8,2.8,3.0,3.2,3.0,3.0,0.6,-0.53,-0.26,0.001,135.9535369873047,2016-12-13
2016-12-14,3.25,3.75,4.0,4.0,3.25,3.752653479576111,3.25,3.5,2.75,3.0,3.25,3.25,3.0,-0.82,-0.37,-0.28,0.001,134.9254608154297,2016-12-14
2016-12-15,3.0,2.0,2.5,3.0,3.0,1.5538992285728455,2.0,2.5,2.5,3.0,2.5,2.5,3.0,0.46,0.39,0.3,0.001,133.8975372314453,2016-12-15
2016-12-16,3.4285714285714284,3.4285714285714284,4.0,3.4285714285714284,3.4285714285714284,2.599626911537988,3.5714285714285716,3.142857142857143,3.2857142857142856,3.0,3.4285714285714284,2.2857142857142856,2.7142857142857144,-0.22,0.07,-0.41,0.001,135.99636840820312,2016-12-16
2016-12-19,3.4285714285714284,3.4285714285714284,4.142857142857143,3.7142857142857144,3.4285714285714284,3.2996912683759416,3.2857142857142856,3.7142857142857144,3.5714285714285716,3.4285714285714284,3.7142857142857144,3.4285714285714284,3.2857142857142856,0.22,0.32,0.06,0.001,136.72450256347656,2016-12-19
2016-12-20,3.6666666666666665,3.3333333333333335,4.333333333333333,3.6666666666666665,3.6666666666666665,3.6396852334340415,3.6666666666666665,4.0,3.3333333333333335,3.6666666666666665,3.6666666666666665,2.3333333333333335,3.3333333333333335,0.44,0.42,0.63,0.001,138.1379852294922,2016-12-20
2016-12-21,3.6666666666666665,3.3333333333333335,3.6666666666666665,4.0,3.0,3.0070387522379556,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.3333333333333335,-0.24,-0.36,0.19,0.001,137.62403869628906,2016-12-21
2016-12-22,3.5,3.0,4.0,3.0,3.25,2.2878484576940536,2.75,3.25,3.5,3.0,3.5,2.75,2.75,-0.3,-0.76,0.26,0.001,137.58387756347656,2016-12-22
2016-12-23,2.0,4.0,3.0,3.0,2.0,2.4890928268432617,2.0,3.0,2.0,4.0,3.0,3.0,3.0,0.19,0.57,-0.5,0.001,137.84332275390625,2016-12-23
2016-12-27,4.0,4.0,5.0,5.0,4.0,3.38424551486969,4.0,5.0,4.0,4.0,4.0,4.0,4.0,0.27,0.21,0.14,0.001,137.9298095703125,2016-12-27
2016-12-28,3.3333333333333335,4.0,4.0,3.6666666666666665,3.6666666666666665,2.5757377147674556,3.3333333333333335,4.0,3.3333333333333335,4.0,3.3333333333333335,3.3333333333333335,3.0,-0.87,-0.27,0.09,0.001,137.0650177001953,2016-12-28
2016-12-29,3.0,3.0,4.0,4.0,3.0,4.305423736572266,3.0,4.0,3.0,3.0,3.0,3.0,3.0,-0.04,0.15,-0.33,0.001,137.10826110839844,2016-12-29
2016-12-30,3.0,3.0,3.5,3.0,2.5,2.461751937866211,3.0,3.0,2.0,3.0,3.5,3.0,3.0,-0.52,-0.11,0.2,0.001,136.6326446533203,2016-12-30
2017-01-03,4.0,3.0,4.5,3.5,4.0,2.917219877243042,4.0,2.5,4.0,3.5,4.0,2.5,2.5,0.83,-0.14,0.06,0.002,137.02178955078125,2017-01-03
2017-01-04,3.0,4.0,4.0,4.0,1.0,2.6095163822174072,3.0,3.0,4.0,4.0,4.0,3.0,3.0,0.79,0.95,-0.16,0.002,137.0650177001953,2017-01-04
2017-01-06,3.0,3.3333333333333335,3.0,4.0,2.3333333333333335,2.849364995956421,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.0,3.0,0.29,-0.66,-0.31,0.002,136.67587280273438,2017-01-06
2017-01-09,3.0,3.75,3.25,4.25,4.0,3.355304539203644,3.25,3.5,3.5,3.0,3.25,3.25,3.25,-0.37,-0.3,-1.03,0.002,136.02728271484375,2017-01-09
2017-01-10,3.25,3.25,3.75,3.25,3.5,3.2583536505699158,2.75,3.0,3.25,3.0,3.25,3.0,3.0,0.16,0.89,0.43,0.002,135.63821411132812,2017-01-10
2017-01-11,3.3333333333333335,3.3333333333333335,3.0,3.6666666666666665,3.3333333333333335,2.745698650677999,2.3333333333333335,3.6666666666666665,3.3333333333333335,3.6666666666666665,3.0,2.6666666666666665,3.3333333333333335,0.31,-0.23,0.68,0.002,136.07052612304688,2017-01-11
2017-01-12,3.6,3.0,4.0,3.8,3.4,2.3047915041446685,3.4,3.2,3.6,3.6,3.6,3.0,3.4,-0.3,-0.58,-0.87,0.002,135.72463989257812,2017-01-12
2017-01-13,4.5,4.0,4.5,4.0,4.0,3.6335614919662476,4.0,3.5,3.5,3.5,4.0,3.0,2.5,0.29,0.61,-0.08,0.002,135.5949249267578,2017-01-13
2017-01-17,3.25,2.75,3.25,2.75,3.5,2.214764691889286,3.25,3.0,3.0,3.5,3.25,1.25,3.0,-0.49,-0.86,-0.64,0.002,135.2057647705078,2017-01-17
2017-01-18,3.2857142857142856,2.857142857142857,2.5714285714285716,3.142857142857143,3.2857142857142856,2.853827851159232,2.7142857142857144,3.142857142857143,3.4285714285714284,3.2857142857142856,3.2857142857142856,1.5714285714285714,3.0,0.24,0.18,0.24,0.002,135.0327911376953,2017-01-18
2017-01-19,3.125,2.875,3.625,3.25,3.5,2.96517750620842,2.625,3.0,3.0,3.375,3.375,2.25,2.875,-0.38,-0.5,-0.05,0.002,134.94639587402344,2017-01-19
2017-01-20,3.0,2.8333333333333335,1.9444444444444444,3.111111111111111,2.3333333333333335,2.2250186022784977,1.7222222222222223,3.1666666666666665,2.7777777777777777,3.1666666666666665,2.7222222222222223,2.611111111111111,2.9444444444444446,0.33,0.05,0.23,0.002,132.00619506835938,2017-01-20
2017-01-23,3.0,2.4285714285714284,1.5714285714285714,2.857142857142857,1.5714285714285714,1.9419362885611398,1.4285714285714286,2.4285714285714284,3.142857142857143,3.142857142857143,3.2857142857142856,2.142857142857143,2.857142857142857,-0.29,-0.04,-0.33,0.002,128.6335906982422,2017-01-23
2017-01-24,2.7142857142857144,3.142857142857143,2.7142857142857144,3.0,2.2857142857142856,2.2272171633584157,2.2857142857142856,3.0,3.0,3.0,3.142857142857143,3.142857142857143,3.0,0.83,0.71,0.81,0.002,129.7145538330078,2017-01-24
2017-01-25,3.1666666666666665,2.3333333333333335,2.6666666666666665,2.5,2.8333333333333335,2.1344483494758606,2.3333333333333335,2.3333333333333335,3.0,3.0,2.8333333333333335,1.1666666666666667,2.6666666666666665,0.84,0.17,0.43,0.002,131.31434631347656,2017-01-25
2017-01-26,3.0,2.6,3.0,3.0,3.2,2.5077885150909425,3.0,2.8,3.2,3.2,3.4,2.0,2.8,-0.1,-0.62,0.41,0.002,131.09817504882812,2017-01-26
2017-01-27,3.0,4.25,3.0,4.25,3.0,3.707891583442688,3.25,4.25,3.25,3.5,3.5,3.75,3.25,-0.12,-0.01,-0.68,0.002,129.75782775878906,2017-01-27
2017-01-30,3.0,2.3333333333333335,4.0,2.3333333333333335,3.6666666666666665,2.578653335571289,2.6666666666666665,2.3333333333333335,3.0,3.0,3.6666666666666665,1.3333333333333333,2.6666666666666665,-0.68,-0.73,-0.46,0.002,129.54159545898438,2017-01-30
2017-01-31,3.0,3.3333333333333335,3.0,4.333333333333333,3.0,2.821733236312866,1.6666666666666667,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,0.0,0.88,-0.56,0.002,128.41738891601562,2017-01-31
2017-02-01,3.2,3.4,3.6,3.8,3.2,2.971836709976196,3.0,3.4,3.6,3.4,3.4,1.8,3.2,0.03,-0.08,0.04,0.002,128.37413024902344,2017-02-01
2017-02-02,3.0,3.5,4.0,3.5,3.5,2.7009658813476562,3.0,4.0,3.5,3.0,3.5,2.0,3.0,-0.02,-0.24,-0.29,0.002,128.33091735839844,2017-02-02
2017-02-03,3.0,3.6666666666666665,3.3333333333333335,2.6666666666666665,2.6666666666666665,2.162204066912333,1.6666666666666667,3.0,2.6666666666666665,3.6666666666666665,2.6666666666666665,3.0,3.3333333333333335,0.82,0.52,0.75,0.002,128.41738891601562,2017-02-03
2017-02-06,3.0,2.3333333333333335,2.6666666666666665,2.3333333333333335,3.6666666666666665,1.914974610010783,3.0,3.0,3.0,3.0,3.0,1.3333333333333333,3.0,-0.27,-0.61,-0.19,0.002,128.2444305419922,2017-02-06
2017-02-07,3.142857142857143,2.857142857142857,3.7142857142857144,3.2857142857142856,3.4285714285714284,2.2579822540283203,3.142857142857143,3.2857142857142856,3.5714285714285716,3.0,3.5714285714285716,1.1428571428571428,3.0,-0.01,-0.3,-0.52,0.002,127.81204986572266,2017-02-07
2017-02-08,3.0,3.25,3.0,3.25,3.0,2.986948311328888,2.25,3.0,3.25,3.25,3.25,1.0,3.25,0.06,-0.24,-0.6,0.002,127.24996185302734,2017-02-08
2017-02-09,4.0,3.0,4.0,3.0,4.0,2.4849326610565186,3.0,3.0,4.0,3.0,4.0,3.0,3.0,0.72,0.69,0.07,0.002,127.94178009033203,2017-02-09
2017-02-10,3.0,3.142857142857143,2.7142857142857144,3.5714285714285716,3.0,2.9671503135136197,2.0,3.2857142857142856,3.142857142857143,3.2857142857142856,3.0,1.7142857142857142,3.0,0.38,0.41,0.14,0.002,128.5038604736328,2017-02-10
2017-02-13,3.0,2.8,3.0,3.0,2.8,3.0546721458435058,2.4,2.8,3.4,3.0,3.4,2.2,3.2,0.49,-0.32,0.33,0.002,129.88748168945312,2017-02-13
2017-02-14,2.857142857142857,3.4285714285714284,3.0,4.0,3.0,2.86162999698094,3.0,3.0,3.2857142857142856,3.2857142857142856,3.2857142857142856,2.857142857142857,3.0,0.45,-0.24,0.36,0.002,130.92520141601562,2017-02-14
2017-02-15,3.0,4.0,4.0,4.0,3.0,3.6818909645080566,3.0,4.0,3.0,4.0,3.0,3.0,3.0,0.54,0.18,-0.43,0.002,131.2279052734375,2017-02-15
2017-02-16,3.0,3.0,3.4,3.2,3.6,2.4321187376976012,2.8,3.0,3.2,3.0,3.2,1.2,3.0,-0.16,-0.22,0.01,0.002,131.6602783203125,2017-02-16
2017-02-17,3.5,3.5,4.0,4.0,3.0,2.5358986854553223,3.0,4.0,3.0,3.5,3.5,1.5,3.5,0.2,0.0,-0.54,0.002,131.31434631347656,2017-02-17
2017-02-21,3.6,3.4,3.8,3.2,3.4,2.5303009033203123,2.6,3.4,3.2,3.2,3.4,3.0,3.0,0.6,-0.01,0.13,0.002,131.96292114257812,2017-02-21
2017-02-22,3.25,2.875,2.75,3.0,3.125,2.256451152265072,2.75,3.0,3.0,3.125,3.0,2.375,2.875,-0.15,-0.38,0.1,0.002,131.1414337158203,2017-02-22
2017-02-23,3.5,3.0,2.5,3.0,3.0,2.49898898601532,2.0,3.0,3.0,3.5,3.5,1.5,3.0,-0.11,-0.66,0.25,0.002,131.1009063720703,2017-02-23
2017-02-24,3.3333333333333335,3.0,3.6666666666666665,4.0,3.3333333333333335,2.53161891301473,3.0,3.6666666666666665,3.6666666666666665,3.0,3.6666666666666665,3.0,3.0,0.15,0.04,-0.98,0.002,131.84329223632812,2017-02-24
2017-02-27,4.0,4.0,5.0,5.0,4.0,2.574272394180298,4.0,5.0,4.0,4.0,4.0,4.0,5.0,0.22,0.83,-0.33,0.002,130.75149536132812,2017-02-27
2017-02-28,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.3333333333333335,2.6666666666666665,2.6763171354929605,2.6666666666666665,3.3333333333333335,2.6666666666666665,3.3333333333333335,3.0,3.3333333333333335,2.6666666666666665,-0.42,-1.38,0.16,0.002,130.18374633789062,2017-02-28
2017-03-01,3.0,3.4,3.2,3.6,2.6,3.0326441287994386,3.2,2.8,3.2,3.0,3.2,2.4,3.0,1.47,0.42,0.77,0.001,131.84329223632812,2017-03-01
2017-03-02,3.0,2.0,2.0,3.5,3.0,2.4431616067886353,3.0,3.0,3.0,3.0,3.0,1.5,3.0,-0.7,-0.52,-0.9,0.001,131.84329223632812,2017-03-02
2017-03-03,3.0,4.0,4.0,4.0,4.0,2.5566225051879883,4.0,4.0,4.0,4.0,4.0,3.0,4.0,0.09,-0.22,0.14,0.001,131.53756713867188,2017-03-03
2017-03-06,3.3333333333333335,3.0,3.3333333333333335,3.0,2.3333333333333335,2.5802670319875083,3.0,3.0,3.0,3.0,3.3333333333333335,3.0,3.0,-0.38,-0.35,-0.08,0.001,131.0135498046875,2017-03-06
2017-03-07,4.0,2.5,4.0,2.5,3.5,2.587550163269043,3.5,2.5,3.5,3.0,3.5,3.0,2.5,-0.36,-0.29,-0.06,0.001,130.40213012695312,2017-03-07
2017-03-08,3.25,3.0,4.0,3.25,3.25,2.583856523036957,3.0,3.5,3.5,3.25,3.75,3.0,2.75,-0.19,-0.12,-0.83,0.001,130.14015197753906,2017-03-08
2017-03-09,3.0,3.0,3.0,3.4,3.6,2.5179142475128176,3.4,3.0,3.6,3.4,3.2,2.6,3.0,0.04,-0.47,-0.23,0.001,129.52870178222656,2017-03-09
2017-03-10,3.142857142857143,3.142857142857143,4.0,3.5714285714285716,2.7142857142857144,3.129288707460676,2.7142857142857144,3.5714285714285716,3.142857142857143,3.2857142857142856,3.4285714285714284,3.0,3.2857142857142856,0.34,0.09,-0.48,0.001,132.236328125,2017-03-10
2017-03-13,3.0,2.3333333333333335,3.6666666666666665,2.6666666666666665,3.3333333333333335,2.4391087690989175,2.6666666666666665,2.3333333333333335,3.6666666666666665,3.0,3.6666666666666665,1.3333333333333333,2.6666666666666665,0.13,0.32,-0.07,0.001,130.40213012695312,2017-03-13
2017-03-14,2.8333333333333335,2.6666666666666665,2.5,3.0,2.3333333333333335,2.1998619635899863,2.3333333333333335,2.6666666666666665,2.8333333333333335,3.3333333333333335,2.8333333333333335,2.6666666666666665,3.0,-0.36,-0.23,0.0,0.001,129.0046844482422,2017-03-14
2017-03-15,3.0,3.0,3.0,3.3333333333333335,3.6666666666666665,2.5961875120798745,2.3333333333333335,3.0,3.3333333333333335,3.3333333333333335,2.3333333333333335,3.0,3.0,0.86,0.72,-0.46,0.001,129.9654541015625,2017-03-15
2017-03-16,3.25,3.5,3.0,4.25,3.75,3.56217497587204,3.0,3.75,3.25,3.25,3.0,2.5,2.75,-0.06,0.46,0.22,0.001,129.92178344726562,2017-03-16
2017-03-20,3.0,3.5,2.0,3.5,3.0,3.926756501197815,0.0,3.0,3.0,4.0,3.0,3.0,3.0,-0.25,-0.11,-0.72,0.001,129.87808227539062,2017-03-20
2017-03-21,3.5,2.75,3.5,3.25,3.25,2.5167336463928223,3.0,3.5,3.5,3.0,3.25,3.0,3.0,-1.48,-1.34,-0.71,0.001,128.34957885742188,2017-03-21
2017-03-22,3.0,2.0,2.0,3.5,3.5,2.490835666656494,1.5,2.0,3.5,3.0,3.5,2.0,3.0,0.16,-0.29,-0.57,0.001,128.9609832763672,2017-03-22
2017-03-23,3.0,3.25,3.25,3.5,3.25,3.6004677414894104,2.75,3.5,3.25,3.25,3.25,2.5,3.0,-0.03,0.69,0.49,0.001,129.3540496826172,2017-03-23
2017-03-24,2.8,2.6,2.8,3.0,2.6,2.1019219756126404,2.4,2.6,3.0,3.2,3.0,2.0,2.6,-0.05,0.13,-0.21,0.001,129.79071044921875,2017-03-24
2017-03-27,3.0,3.0,2.0,2.0,3.0,0.5765407681465149,1.5,2.0,2.0,3.0,3.0,2.0,3.0,-0.05,0.55,-0.49,0.001,128.56790161132812,2017-03-27
2017-03-28,3.0,4.0,4.0,5.0,3.0,4.3823394775390625,4.0,4.0,4.0,4.0,4.0,3.0,3.0,0.72,-0.14,0.72,0.001,129.3540496826172,2017-03-28
2017-03-29,3.3333333333333335,3.6666666666666665,3.0,4.0,3.0,3.0007821718851724,2.6666666666666665,3.6666666666666665,3.0,3.0,4.0,3.3333333333333335,3.0,0.18,0.38,-0.09,0.001,129.61605834960938,2017-03-29
2017-03-30,4.0,3.0,4.0,3.0,3.0,2.595998764038086,3.0,3.0,4.0,4.0,4.0,3.0,3.0,0.36,0.34,0.92,0.001,130.44581604003906,2017-03-30
2017-03-31,3.0,3.0,2.5,3.0,3.0,2.5290095806121826,1.5,3.0,3.5,3.5,3.5,1.5,3.0,-0.16,0.58,-0.32,0.001,130.14015197753906,2017-03-31
2017-04-03,3.0,2.5,3.0,2.5,3.0,3.08718204498291,2.5,2.5,2.5,3.5,2.5,2.5,2.5,-0.28,-1.11,-0.08,0.003,130.48947143554688,2017-04-03
2017-04-04,3.3333333333333335,3.0,3.0,3.0,3.0,2.7190287113189697,3.0,3.0,3.0,3.6666666666666665,3.0,3.0,3.0,0.05,-0.23,0.32,0.003,131.1009063720703,2017-04-04
2017-04-05,3.25,3.0,3.75,3.25,3.75,2.024250641465187,2.5,3.25,3.75,3.25,3.5,2.5,2.75,-0.44,-0.8,-0.3,0.003,130.88247680664062,2017-04-05
2017-04-06,3.0,3.0,3.0,4.0,1.0,2.6202192306518555,3.0,3.0,3.0,3.0,4.0,3.0,3.0,0.32,0.67,0.48,0.003,130.70785522460938,2017-04-06
2017-04-07,4.166666666666667,2.8333333333333335,4.5,3.0,3.1666666666666665,2.2324901719888053,3.1666666666666665,3.3333333333333335,3.1666666666666665,3.5,3.1666666666666665,1.3333333333333333,3.1666666666666665,-0.08,0.12,-0.26,0.003,130.96987915039062,2017-04-07
2017-04-10,3.4,3.6,3.0,3.6,3.2,2.7179468154907225,2.8,3.6,3.4,3.8,3.4,2.4,3.2,0.08,0.1,0.07,0.003,131.0572052001953,2017-04-10
2017-04-11,3.3333333333333335,3.0,3.0,3.3333333333333335,3.3333333333333335,3.3186874389648438,3.0,3.0,3.3333333333333335,3.0,3.0,2.0,2.6666666666666665,-0.05,0.8,0.23,0.003,131.1881866455078,2017-04-11
2017-04-12,3.0,2.75,3.0,3.0,3.25,2.432012587785721,2.25,2.5,3.0,3.25,3.0,1.75,3.0,-0.49,-0.84,-0.54,0.003,130.00912475585938,2017-04-12
2017-04-13,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.6666666666666665,2.5811315377553306,3.0,3.6666666666666665,3.0,3.0,3.6666666666666665,2.0,3.0,-0.75,-0.24,-0.81,0.003,129.09194946289062,2017-04-13
2017-04-17,3.5,3.0,3.0,3.0,2.5,2.5918442010879517,3.0,3.0,3.5,3.0,3.5,1.5,3.0,0.89,0.25,0.24,0.003,129.44134521484375,2017-04-17
2017-04-18,4.0,3.0,4.0,4.0,4.0,0.5485467910766602,3.0,4.0,4.0,3.0,4.0,3.0,3.0,-0.25,0.37,-0.19,0.003,130.31480407714844,2017-04-18
2017-04-19,3.0,3.0,3.25,3.5,3.25,2.554813027381897,3.0,3.25,3.25,3.0,3.25,2.25,3.0,-0.08,0.59,-0.44,0.003,131.0135498046875,2017-04-19
2017-04-20,3.1,3.1,3.0,3.2,3.1,2.5225639551877976,2.7,3.0,3.6,3.4,3.6,2.8,3.0,0.83,0.54,0.26,0.003,132.19265747070312,2017-04-20
2017-04-21,3.4375,3.3125,3.9375,3.4375,3.375,2.5754609014838934,3.1875,3.625,3.1875,3.25,3.6875,2.875,3.0625,-0.28,0.11,-0.15,0.003,129.04833984375,2017-04-21
2017-04-24,3.4,3.0,2.8,3.0,3.2,2.3999255657196046,2.8,3.2,3.6,3.0,3.8,2.0,3.0,1.18,0.19,0.5,0.003,129.04833984375,2017-04-24
2017-04-25,3.0,2.7777777777777777,3.111111111111111,3.0,2.888888888888889,1.9901433653301663,2.6666666666666665,3.0,3.0,3.111111111111111,3.111111111111111,2.3333333333333335,3.0,0.65,0.37,-0.07,0.003,128.61163330078125,2017-04-25
2017-04-26,4.142857142857143,3.2857142857142856,3.5714285714285716,3.4285714285714284,3.142857142857143,2.916557993207659,2.4285714285714284,3.142857142857143,3.4285714285714284,3.2857142857142856,3.5714285714285716,2.142857142857143,3.0,0.04,0.71,0.32,0.003,127.78186798095703,2017-04-26
2017-04-27,3.3333333333333335,2.6666666666666665,3.3333333333333335,3.6666666666666665,3.3333333333333335,1.7587239543596904,2.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.0,2.6666666666666665,0.05,-0.13,-0.98,0.003,126.99578857421875,2017-04-27
2017-04-28,3.0,3.5,3.5,4.0,3.0,2.6676958799362183,3.0,3.5,3.5,3.5,3.5,3.5,3.0,-0.3,-0.7,-0.61,0.003,126.60277557373047,2017-04-28
2017-05-01,3.25,3.0,3.75,3.25,3.75,2.633054256439209,2.75,3.0,3.5,3.5,3.5,2.25,3.25,0.21,0.26,-0.13,0.003,126.38438415527344,2017-05-01
